Data,NEALRSOA27009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,1.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,2.0
2020-05-15,2.0
2020-05-16,2.0
2020-05-17,2.0
2020-05-18,2.0
2020-05-19,4.0
2020-05-20,4.0
2020-05-21,4.0
2020-05-22,4.0
2020-05-23,4.0
2020-05-24,5.0
2020-05-25,5.0
2020-05-26,6.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,7.0
2020-05-30,7.0
2020-05-31,8.0
2020-06-01,8.0
2020-06-02,8.0
2020-06-03,8.0
2020-06-04,8.0
2020-06-05,8.0
2020-06-06,10.0
2020-06-07,10.0
2020-06-08,10.0
2020-06-09,10.0
2020-06-10,10.0
2020-06-11,10.0
2020-06-12,11.0
2020-06-13,11.0
2020-06-14,12.0
2020-06-15,12.0
2020-06-16,14.0
2020-06-17,16.0
2020-06-18,17.0
2020-06-19,18.0
2020-06-20,18.0
2020-06-21,18.0
2020-06-22,19.0
2020-06-23,20.0
2020-06-24,21.0
2020-06-25,23.0
2020-06-26,24.0
2020-06-27,24.0
2020-06-28,24.0
2020-06-29,24.0
2020-06-30,25.0
2020-07-01,26.0
2020-07-02,27.0
2020-07-03,27.0
2020-07-04,27.0
2020-07-05,29.0
2020-07-06,29.0
2020-07-07,29.0
2020-07-08,29.0
2020-07-09,32.0
2020-07-10,32.0
2020-07-11,33.0
2020-07-12,37.0
2020-07-13,38.0
2020-07-14,39.0
2020-07-15,41.0
2020-07-16,42.0
2020-07-17,44.0
2020-07-18,44.0
2020-07-19,44.0
2020-07-20,44.0
2020-07-21,44.0
2020-07-22,44.0
2020-07-23,45.0
2020-07-24,45.0
2020-07-25,47.0
2020-07-26,47.0
2020-07-27,47.0
2020-07-28,47.0
2020-07-29,48.0
2020-07-30,51.0
2020-07-31,52.0
2020-08-01,52.0
2020-08-02,52.0
2020-08-03,52.0
2020-08-04,54.0
2020-08-05,55.0
2020-08-06,55.0
2020-08-07,55.0
2020-08-08,56.0
2020-08-09,57.0
2020-08-10,57.0
