Data,NOAMRSOA13003
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,1.0
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,2.0
2020-04-23,0.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,1.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,3.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,3.0
2020-05-07,5.0
2020-05-08,5.0
2020-05-09,5.0
2020-05-10,5.0
2020-05-11,9.0
2020-05-12,11.0
2020-05-13,11.0
2020-05-14,11.0
2020-05-15,13.0
2020-05-16,14.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,14.0
2020-05-20,15.0
2020-05-21,16.0
2020-05-22,18.0
2020-05-23,19.0
2020-05-24,19.0
2020-05-25,20.0
2020-05-26,20.0
2020-05-27,20.0
2020-05-28,20.0
2020-05-29,20.0
2020-05-30,21.0
2020-05-31,21.0
2020-06-01,22.0
2020-06-02,22.0
2020-06-03,24.0
2020-06-04,25.0
2020-06-05,25.0
2020-06-06,25.0
2020-06-07,26.0
2020-06-08,27.0
2020-06-09,27.0
2020-06-10,29.0
2020-06-11,29.0
2020-06-12,29.0
2020-06-13,29.0
2020-06-14,29.0
2020-06-15,31.0
2020-06-16,31.0
2020-06-17,31.0
2020-06-18,32.0
2020-06-19,32.0
2020-06-20,33.0
2020-06-21,33.0
2020-06-22,34.0
2020-06-23,35.0
2020-06-24,35.0
2020-06-25,36.0
2020-06-26,36.0
2020-06-27,39.0
2020-06-28,45.0
2020-06-29,48.0
2020-06-30,49.0
2020-07-01,50.0
2020-07-02,50.0
2020-07-03,52.0
2020-07-04,56.0
2020-07-05,57.0
2020-07-06,60.0
2020-07-07,60.0
2020-07-08,63.0
2020-07-09,66.0
2020-07-10,70.0
